timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609977310,253,GET /api/load/goods-receipts,200,,Lasttest 1-20,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,253,0,0
1775609977308,261,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,260,0,0
1775609977327,251,GET /api/load/goods-receipts,200,,Lasttest 1-63,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,251,0,0
1775609977343,240,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,240,0,0
1775609977324,259,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,259,0,0
1775609977309,274,GET /api/load/articles,200,,Lasttest 1-65,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,274,0,0
1775609977338,245,GET /api/load/goods-receipts,200,,Lasttest 1-96,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,245,0,0
1775609977322,262,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775609977352,235,GET /api/load/kommissionen,200,,Lasttest 1-66,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775609977331,266,GET /api/load/storage-locations,200,,Lasttest 1-64,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,266,0,0
1775609977354,243,GET /api/load/kommissionen,200,,Lasttest 1-35,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,243,0,0
1775609977329,269,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775609977355,256,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,256,0,0
1775609977356,255,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,255,0,0
1775609977351,267,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609977392,244,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,244,0,0
1775609977357,281,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609977357,284,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,284,0,0
1775609977363,286,GET /api/load/articles,200,,Lasttest 1-74,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,286,0,0
1775609977395,256,GET /api/load/articles,200,,Lasttest 1-89,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775609977366,289,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,288,0,0
1775609977396,265,GET /api/load/storage-locations,200,,Lasttest 1-51,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775609977398,265,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775609977406,261,GET /api/load/storage-locations,200,,Lasttest 1-32,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609977359,316,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,316,0,0
1775609977441,238,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609977428,262,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,262,0,0
1775609977415,282,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,281,0,0
1775609977422,275,GET /api/load/storage-locations,200,,Lasttest 1-87,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,274,0,0
1775609977409,288,GET /api/load/storage-locations,200,,Lasttest 1-15,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,287,0,0
1775609977467,241,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775609977428,281,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,280,0,0
1775609977424,285,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775609977440,281,GET /api/load/articles,200,,Lasttest 1-94,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,281,0,0
1775609977453,272,GET /api/load/storage-locations,200,,Lasttest 1-57,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,272,0,0
1775609977459,270,GET /api/load/storage-locations,200,,Lasttest 1-79,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,270,0,0
1775609977279,458,GET /api/load/kommissionen,200,,Lasttest 1-40,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,458,0,0
1775609977467,271,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,271,0,0
1775609977497,244,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,244,0,0
1775609977515,227,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609977500,242,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775609977502,240,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,240,0,0
1775609977489,258,GET /api/load/articles,200,,Lasttest 1-81,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775609977467,284,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775609977531,227,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609977542,217,GET /api/load/kommissionen,200,,Lasttest 1-80,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775609977516,243,GET /api/load/goods-receipts,200,,Lasttest 1-48,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775609977505,267,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609977532,244,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,244,0,0
1775609977557,221,GET /api/load/kommissionen,200,,Lasttest 1-88,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,221,0,0
1775609977543,235,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609977553,229,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775609977522,267,GET /api/load/storage-locations,200,,Lasttest 1-97,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609977574,218,GET /api/load/kommissionen,200,,Lasttest 1-34,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,218,0,0
1775609977525,267,GET /api/load/articles,200,,Lasttest 1-1,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,267,0,0
1775609977574,224,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,224,0,0
1775609977551,249,GET /api/load/storage-locations,200,,Lasttest 1-42,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609977590,230,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,229,0,0
1775609977561,259,GET /api/load/storage-locations,200,,Lasttest 1-45,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609977560,260,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,260,0,0
1775609977565,265,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775609977585,252,GET /api/load/goods-receipts,200,,Lasttest 1-85,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,252,0,0
1775609977604,234,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775609977579,260,GET /api/load/storage-locations,200,,Lasttest 1-77,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,260,0,0
1775609977584,258,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,257,0,0
1775609977598,254,GET /api/load/storage-locations,200,,Lasttest 1-56,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775609977584,275,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,275,0,0
1775609977593,268,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,268,0,0
1775609977614,249,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775609977628,235,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775609977630,239,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,239,0,0
1775609977610,267,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609977641,238,GET /api/load/kommissionen,200,,Lasttest 1-73,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609977609,274,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,274,0,0
1775609977624,274,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,274,0,0
1775609977622,276,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,276,0,0
1775609977615,284,GET /api/load/storage-locations,200,,Lasttest 1-38,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,283,0,0
1775609977638,280,GET /api/load/storage-locations,200,,Lasttest 1-17,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,280,0,0
1775609977680,239,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,239,0,0
1775609977658,261,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609977657,262,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775609977659,265,GET /api/load/articles,200,,Lasttest 1-98,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,265,0,0
1775609977669,265,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,264,0,0
1775609977693,244,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,244,0,0
1775609977667,270,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775609977723,217,GET /api/load/kommissionen,200,,Lasttest 1-4,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775609977674,279,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,279,0,0
1775609977708,245,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,245,0,0
1775609977700,253,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,253,0,0
1775609977687,266,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775609977731,227,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609977771,206,GET /api/load/kommissionen,200,,Lasttest 1-91,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775609977719,258,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609977721,260,GET /api/load/articles,200,,Lasttest 1-65,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,260,0,0
1775609977728,258,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609977740,260,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,260,0,0
1775609977729,271,GET /api/load/articles,200,,Lasttest 1-95,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,271,0,0
1775609977743,273,GET /api/load/storage-locations,200,,Lasttest 1-47,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,273,0,0
1775609977781,235,GET /api/load/goods-receipts,200,,Lasttest 1-29,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609977769,247,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775609977771,246,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609977775,253,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775609977778,253,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,253,0,0
1775609977814,219,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,218,0,0
1775609977787,249,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609977794,249,GET /api/load/storage-locations,200,,Lasttest 1-62,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609977832,217,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775609977811,239,GET /api/load/goods-receipts,200,,Lasttest 1-22,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775609977801,256,GET /api/load/articles,200,,Lasttest 1-69,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,256,0,0
1775609977818,239,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775609977795,262,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775609977809,265,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,265,0,0
1775609977848,227,GET /api/load/kommissionen,200,,Lasttest 1-66,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
