timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580029307,190,GET /api/load/kommissionen,200,,Lasttest 1-81,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775580029307,192,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,192,0,0
1775580029307,192,GET /api/load/kommissionen,200,,Lasttest 1-48,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,192,0,0
1775580029307,206,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775580029276,238,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775580029276,242,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775580029323,196,GET /api/load/kommissionen,200,,Lasttest 1-32,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580029323,196,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580029338,193,GET /api/load/kommissionen,200,,Lasttest 1-98,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775580029323,215,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775580029323,215,GET /api/load/storage-locations,200,,Lasttest 1-17,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775580029323,215,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580029323,215,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580029356,183,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,183,0,0
1775580029356,183,GET /api/load/kommissionen,200,,Lasttest 1-23,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,183,0,0
1775580029338,203,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,203,0,0
1775580029375,185,GET /api/load/kommissionen,200,,Lasttest 1-5,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775580029375,185,GET /api/load/kommissionen,200,,Lasttest 1-78,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775580029375,185,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775580029390,171,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,171,0,0
1775580029356,215,GET /api/load/articles,200,,Lasttest 1-97,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,215,0,0
1775580029375,196,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,196,0,0
1775580029375,204,GET /api/load/goods-receipts,200,,Lasttest 1-29,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580029356,223,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,223,0,0
1775580029375,204,GET /api/load/goods-receipts,200,,Lasttest 1-27,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580029390,212,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,212,0,0
1775580029423,180,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,179,0,0
1775580029406,199,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,198,0,0
1775580029406,199,GET /api/load/storage-locations,200,,Lasttest 1-76,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,198,0,0
1775580029423,183,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,183,0,0
1775580029423,186,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,185,0,0
1775580029423,186,GET /api/load/goods-receipts,200,,Lasttest 1-47,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,185,0,0
1775580029406,217,GET /api/load/articles,200,,Lasttest 1-89,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,217,0,0
1775580029440,183,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,183,0,0
1775580029440,184,GET /api/load/storage-locations,200,,Lasttest 1-82,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,183,0,0
1775580029440,185,GET /api/load/kommissionen,200,,Lasttest 1-2,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775580029456,171,GET /api/load/kommissionen,200,,Lasttest 1-99,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,170,0,0
1775580029608,21,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,21,0,0
1775580029440,202,GET /api/load/goods-receipts,200,,Lasttest 1-77,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,202,0,0
1775580029440,203,GET /api/load/storage-locations,200,,Lasttest 1-69,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,202,0,0
1775580029474,180,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,180,0,0
1775580029491,175,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,175,0,0
1775580029474,192,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,192,0,0
1775580029440,225,GET /api/load/articles,200,,Lasttest 1-49,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,225,0,0
1775580029491,175,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,175,0,0
1775580029474,192,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,192,0,0
1775580029491,179,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,179,0,0
1775580029491,181,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,181,0,0
1775580029491,181,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,181,0,0
1775580029641,44,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,44,0,0
1775580029524,162,GET /api/load/kommissionen,200,,Lasttest 1-66,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,162,0,0
1775580029524,162,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,162,0,0
1775580029508,183,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,183,0,0
1775580029542,150,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,150,0,0
1775580029542,163,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,163,0,0
1775580029542,164,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,164,0,0
1775580029542,168,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,168,0,0
1775580029524,200,GET /api/load/articles,200,,Lasttest 1-70,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,199,0,0
1775580029558,166,GET /api/load/goods-receipts,200,,Lasttest 1-58,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,166,0,0
1775580029508,217,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,216,0,0
1775580029508,217,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,216,0,0
1775580029575,162,GET /api/load/storage-locations,200,,Lasttest 1-42,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,162,0,0
1775580029575,166,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,165,0,0
1775580029575,169,GET /api/load/goods-receipts,200,,Lasttest 1-83,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,169,0,0
1775580029558,188,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,187,0,0
1775580029575,176,GET /api/load/goods-receipts,200,,Lasttest 1-57,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,176,0,0
1775580029575,179,GET /api/load/storage-locations,200,,Lasttest 1-86,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,178,0,0
1775580029591,172,GET /api/load/goods-receipts,200,,Lasttest 1-64,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,172,0,0
1775580029592,178,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,177,0,0
1775580029625,150,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,149,0,0
1775580029608,176,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,176,0,0
1775580029608,176,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,176,0,0
1775580029591,195,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,195,0,0
1775580029474,312,GET /api/load/storage-locations,200,,Lasttest 1-63,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,312,0,0
1775580029591,199,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,199,0,0
1775580029625,169,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,169,0,0
1775580029641,161,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,161,0,0
1775580029625,177,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,177,0,0
1775580029491,314,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,314,0,0
1775580029625,181,GET /api/load/articles,200,,Lasttest 1-50,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,181,0,0
1775580029641,175,GET /api/load/storage-locations,200,,Lasttest 1-44,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,175,0,0
1775580029658,173,GET /api/load/kommissionen,200,,Lasttest 1-88,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,173,0,0
1775580029641,190,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,190,0,0
1775580029658,176,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,175,0,0
1775580029641,193,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,193,0,0
1775580029658,182,GET /api/load/goods-receipts,200,,Lasttest 1-28,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,182,0,0
1775580029658,185,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,185,0,0
1775580029641,203,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,202,0,0
1775580029641,208,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,208,0,0
1775580029658,196,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580029676,187,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775580029658,205,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,205,0,0
1775580029676,187,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775580029676,187,GET /api/load/kommissionen,200,,Lasttest 1-13,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775580029676,197,GET /api/load/storage-locations,200,,Lasttest 1-59,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,197,0,0
1775580029658,222,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,222,0,0
1775580029676,205,GET /api/load/storage-locations,200,,Lasttest 1-71,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775580029676,205,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775580029725,159,GET /api/load/kommissionen,200,,Lasttest 1-54,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,159,0,0
1775580029691,201,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,200,0,0
1775580029691,204,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775580029725,177,GET /api/load/goods-receipts,200,,Lasttest 1-20,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,177,0,0
1775580029725,177,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,177,0,0
1775580029741,177,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,177,0,0
1775580029744,176,GET /api/load/storage-locations,200,,Lasttest 1-74,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,175,0,0
1775580029759,162,GET /api/load/kommissionen,200,,Lasttest 1-94,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,162,0,0
1775580029709,213,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,212,0,0
1775580029759,163,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,163,0,0
1775580029891,41,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,41,0,0
1775580029741,191,GET /api/load/articles,200,,Lasttest 1-73,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,191,0,0
1775580029759,174,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,174,0,0
1775580029741,196,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,196,0,0
1775580029776,177,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,177,0,0
1775580029761,203,GET /api/load/goods-receipts,200,,Lasttest 1-77,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580029759,205,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,205,0,0
